0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.007956	-0.017469	-0.710071	0.703869	-1.579808
0.000000	0.000000	0.000000	0.007963	-0.017440	-0.710043	0.703897	-1.579727
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007965	-0.017438	-0.710029	0.703912	-1.579687
0.000000	0.000000	0.000000	0.007972	-0.017413	-0.709941	0.704000	-1.579437
0.000000	0.000000	0.000000	0.007944	-0.017404	-0.709926	0.704016	-1.579394
0.000000	0.000000	0.000000	0.007946	-0.017385	-0.709913	0.704030	-1.579353
0.000000	0.000000	0.000000	0.007940	-0.017375	-0.709937	0.704006	-1.579422
0.000000	0.000000	0.000000	0.007920	-0.017399	-0.709917	0.704025	-1.579368
0.000000	0.000000	0.000000	0.007938	-0.017409	-0.709876	0.704067	-1.579250
0.000000	0.000000	0.000000	0.007940	-0.017407	-0.709844	0.704099	-1.579161
0.000000	0.000000	0.000000	0.007926	-0.017421	-0.709829	0.704114	-1.579119
0.000000	0.000000	0.000000	0.007945	-0.017423	-0.709807	0.704135	-1.579057
0.000000	0.000000	0.000000	0.007935	-0.017401	-0.709776	0.704168	-1.578967
0.000000	0.000000	0.000000	0.007921	-0.017392	-0.709786	0.704158	-1.578994
0.000000	0.000000	0.000000	0.007928	-0.017376	-0.709780	0.704164	-1.578976
0.000000	0.000000	0.000000	0.007938	-0.017381	-0.709748	0.704196	-1.578886
0.000000	0.000000	0.000000	0.007924	-0.017413	-0.709732	0.704212	-1.578842
