0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.002010	-0.007365	-0.752537	-0.658505	1.703934
0.000000	0.000000	0.000000	0.002035	-0.007329	-0.752505	-0.658542	1.703835
0.000000	0.000000	0.000000	0.002032	-0.007369	-0.752471	-0.658581	1.703732
0.000000	0.000000	0.000000	0.002027	-0.007385	-0.752441	-0.658615	1.703642
0.000000	0.000000	0.000000	0.001994	-0.007367	-0.752407	-0.658655	1.703536
0.000000	0.000000	0.000000	0.001988	-0.007344	-0.752378	-0.658688	1.703448
0.000000	0.000000	0.000000	0.001971	-0.007349	-0.752315	-0.658760	1.703257
0.000000	0.000000	0.000000	0.001994	-0.007344	-0.752278	-0.658802	1.703145
0.000000	0.000000	0.000000	0.002009	-0.007343	-0.752239	-0.658846	1.703028
0.000000	0.000000	0.000000	0.002009	-0.007359	-0.752187	-0.658905	1.702871
0.000000	0.000000	0.000000	0.002056	-0.007355	-0.752146	-0.658952	1.702745
0.000000	0.000000	0.000000	0.002046	-0.007343	-0.752121	-0.658980	1.702670
0.000000	0.000000	0.000000	0.002018	-0.007380	-0.752074	-0.659035	1.702526
0.000000	0.000000	0.000000	0.001990	-0.007397	-0.752045	-0.659068	1.702438
0.000000	0.000000	0.000000	0.001978	-0.007401	-0.752003	-0.659115	1.702312
0.000000	0.000000	0.000000	0.001959	-0.007395	-0.751954	-0.659171	1.702163
0.000000	0.000000	0.000000	0.001943	-0.007390	-0.751942	-0.659186	1.702125
0.000000	0.000000	0.000000	0.001927	-0.007398	-0.751919	-0.659211	1.702058
0.000000	0.000000	0.000000	0.001916	-0.007383	-0.751877	-0.659260	1.701928
0.000000	0.000000	0.000000	0.001933	-0.007361	-0.751866	-0.659272	1.701896
0.000094	0.015199	0.000000	0.001937	-0.007359	-0.751836	-0.659306	-0.001059
0.000180	0.029181	0.000000	0.001965	-0.007364	-0.751794	-0.659354	-0.001187
0.000260	0.042045	0.000000	0.001962	-0.007381	-0.751780	-0.659370	-0.001230
0.000333	0.053880	0.000000	0.001942	-0.007358	-0.751736	-0.659420	-0.001363
0.000400	0.064768	0.000000	0.001919	-0.007357	-0.751697	-0.659465	-0.001483
0.000462	0.074785	0.000000	0.001911	-0.007353	-0.751649	-0.659519	-0.001627
